,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS
0,,33.279998779296875,,436.319580078125,,50.22999954223633
1,0.008974126904299773,33.58000183105469,0.012581632387307806,441.8438720703125,0.003775436795133036,50.41999816894531
2,0.01007405076461021,33.91999816894531,0.001115458631823607,442.3370056152344,-0.00278052599979306,50.279998779296875
3,-0.0017703622114066953,33.86000061035156,-0.013491619072498295,436.40924072265625,-0.02212031645061252,49.18000030517578
4,0.0005905065795479558,33.880001068115234,-0.00427815214434446,434.54620361328125,0.03712261398065353,51.040000915527344
5,-0.017267527234973823,33.29999923706055,-0.007606028618974747,431.2535705566406,-0.010240350430652967,50.52000045776367
6,-0.008746879057424994,33.0099983215332,-0.014039971851339317,425.2410888671875,-0.0692474219829804,47.13999938964844
7,0.0018160227476471391,33.06999969482422,0.0025621111689035914,426.3320007324219,-0.007879903035004965,46.77000045776367
8,0.02065010224461128,33.7599983215332,0.014361398996745045,432.4989013671875,0.047598188931706975,49.04999923706055
9,0.010900174203973378,34.130001068115234,0.004309741792736688,434.36688232421875,0.0012225220223567312,49.11000061035156
10,0.00933222539184042,34.45000076293945,0.0047136971879293554,436.419189453125,0.008111942992352184,49.5099983215332
11,0.0011604560081153181,34.4900016784668,0.006711765982120532,439.3581848144531,-0.00020196589711485302,49.5
12,0.00433959046031962,34.63999938964844,0.018000044002579152,447.3382568359375,0.03259428835348066,51.13999938964844
13,0.008050612461313555,34.91999816894531,-0.01034249950035715,442.7355041503906,0.02070707195885646,52.209999084472656
14,0.001144846063782179,34.959999084472656,0.12923969561602444,503.8165588378906,0.037775836697427234,54.220001220703125
15,0.0008578297500143606,34.9900016784668,-0.008050826827263435,499.7767028808594,-0.006847491317738985,53.849998474121094
16,-0.011786821143088932,34.58000183105469,0.003681081738714731,501.61981201171875,-0.021966492598579634,52.68000030517578
17,-0.0239989131962699,33.7599983215332,0.0239511847658207,513.7792358398438,-0.014917063095883698,51.900001525878906
18,-0.001185450675322386,33.720001220703125,-0.005697761120125655,510.86016845703125,0.010541529816132655,52.45000076293945
19,0.05789948988875837,35.72999954223633,-0.010143406592024284,505.7044982910156,-0.009578617157069313,51.95000076293945
20,-0.0044880818427923685,35.56999969482422,-0.00019705126278424245,505.6048583984375,-0.033669283582669074,50.22999954223633
21,-0.001406646369320086,35.52000045776367,0.02071012639585401,516.1851806640625,-0.016661993566487787,49.400001525878906
22,0.0005629174755217292,35.540000915527344,-0.005632243821621863,513.2860717773438,-0.00792613040809309,49.0099983215332
23,-0.003664586672344594,35.40999984741211,0.0001552851900044061,513.3657836914062,0.024189867138629584,50.209999084472656
24,0.0033831138613282796,35.529998779296875,-0.0034408853034930686,511.6023864746094,-0.009203728208047934,49.75
25,0.011473467468789522,35.939998626708984,-0.0009059119246082048,511.1391296386719,-0.031236565536290506,48.220001220703125
26,0.019289680003107712,36.63999938964844,-0.004483255199230207,508.8526916503906,0.03844670308355669,50.11000061035156
27,0.04117130314281825,38.18000030517578,0.0012033597343457103,509.46539306640625,-0.01995433905799837,49.119998931884766
28,-0.017970893314315894,37.5,-0.01457653052460639,502.093017578125,-0.03227416139637285,47.560001373291016
29,0.007438896786168492,37.779998779296875,0.007984349251068501,506.1179504394531,-0.0006310357543717338,47.529998779296875
30,-0.005041768127179047,37.59000015258789,-0.005368549614684248,503.4081115722656,-0.028381250341591002,46.20000076293945
